test1
1;98878;0.0;802;0.0;11.162386
1;94700;0.0;654;0.0;16.822613
1;96862;0.0;1149;0.0;11.710429
1;98759;0.0;757;0.0;14.062908
1;100378;0.0;796;0.0;12.289836
1;95126;0.0;869;0.0;11.892667999999999
1;91783;0.0;997;0.0;14.976196
1;98887;0.0;961;0.0;11.637507
1;99553;0.0;758;0.0;16.597137999999998
1;98772;0.0;793;0.0;12.27789
1;97907;0.0;830;0.0;19.068084
1;96073;0.0;815;0.0;15.271033999999998
1;97001;0.0;895;0.0;12.264617999999999
1;100402;0.0;402;0.0;18.935579
1;98348;0.0;922;0.0;13.886745
1;92327;0.0;1164;0.0;12.872104
1;90564;0.0;1040;0.0;14.596983
1;96460;0.0;738;0.0;22.531667
1;91465;0.0;742;0.0;16.823940999999998
1;85329;0.0;1132;0.0;20.227453
1;94990;0.0;755;0.0;14.935056
1;89905;0.0;1060;0.0;17.006669
1;96819;0.0;919;0.0;13.028986999999999
1;94662;0.0;554;0.0;24.275823
1;99348;0.0;633;0.0;13.285198
1;95377;0.0;923;0.0;11.057260999999999
1;100355;0.0;911;0.0;11.491727
1;97236;0.0;982;0.0;14.040274
1;99186;0.0;667;0.0;15.686499999999999
1;93358;0.0;836;0.0;14.922619999999998
1;95635;0.0;733;0.0;15.987692
1;98477;0.0;839;0.0;12.585927
1;96607;0.0;648;0.0;18.072508
1;100493;0.0;597;0.0;19.462173
1;97463;0.0;726;0.0;14.637770999999999
1;99369;0.0;761;0.0;11.374449
1;92616;0.0;895;0.0;15.403395999999999
1;99249;0.0;820;0.0;11.569747999999999
1;91801;0.0;789;0.0;16.21324
1;95122;0.0;719;0.0;14.463633999999999
1;102596;0.0;663;0.0;12.003658999999999
1;98161;0.0;776;0.0;15.214452999999999
1;97749;0.0;784;0.0;13.989773
1;103055;0.0;535;0.0;16.681305
1;92989;0.0;893;0.0;14.613114999999999
1;92659;0.0;620;0.0;23.391655999999998
1;98755;0.0;809;0.0;11.577710999999999
1;98140;0.0;814;0.0;12.683299
1;93292;0.0;724;0.0;15.174707
1;96740;0.0;805;0.0;11.182851
1;93657;0.0;696;0.0;14.186468999999999
1;99425;0.0;864;0.0;13.512908
1;99225;0.0;703;0.0;11.620039
1;93310;0.0;897;0.0;16.616692999999998
1;101239;0.0;770;0.0;12.275583
1;100556;0.0;835;0.0;11.936949
11;97878;5.566401;546;17.647058;216.398035
1;97972;0.0;703;0.0;19.414745
1;91030;0.0;964;0.0;17.660949
1;94236;0.0;813;0.0;14.863456
1;96272;0.0;546;0.0;22.244021999999998
1;98423;0.0;954;0.0;12.582504
1;91423;0.0;689;0.0;21.988159
1;103917;0.0;634;0.0;15.661702
1;99184;0.0;654;0.0;16.403302
1;96551;0.0;716;0.0;16.829805
1;96177;0.0;1000;0.0;18.848959999999998
1;98131;0.0;693;0.0;16.776018999999998
1;99044;0.0;518;0.0;25.228082999999998
1;98827;0.0;702;0.0;33.747762
1;95800;0.0;806;0.0;20.4875
1;98462;0.0;804;0.0;12.869028
1;97641;0.0;840;0.0;15.298758
1;96140;0.0;926;0.0;18.42895
1;101058;0.0;693;0.0;13.207308999999999
1;101381;0.0;811;0.0;12.269575999999999
1;98230;0.0;815;0.0;13.702475999999999
1;98833;0.0;860;0.0;11.891684
1;86272;0.0;1144;0.0;13.686134
1;94639;0.0;665;0.0;16.556407999999998
1;98892;0.0;909;0.0;14.035521999999998
1;98507;0.0;673;0.0;18.011595
1;98050;0.0;603;0.0;20.00211
1;99843;0.0;752;0.0;13.552719
1;95647;0.0;387;0.0;24.822948
1;95242;0.0;619;0.0;19.850673999999998
1;99232;0.0;667;0.0;20.247564999999998
1;98987;0.0;782;0.0;14.35334
1;100021;0.0;482;0.0;17.126245
1;98867;0.0;339;0.0;22.808545
1;97127;0.0;680;0.0;16.879603
1;93055;0.0;948;0.0;14.965575999999999
1;102417;0.0;722;0.0;17.930849
1;92016;0.0;1010;0.0;10.817601
1;96757;0.0;645;0.0;14.338322
1;101283;0.0;657;0.0;12.640407999999999
6;95655;3.4387672;820;9.191584;102.033406
1;99671;0.0;577;0.0;15.528357
1;100298;0.0;775;0.0;13.228194
1;102124;0.0;730;0.0;14.065489
1;97975;0.0;818;0.0;15.562094
1;98121;0.0;711;0.0;14.598163
1;98076;0.0;909;0.0;11.273373999999999
1;100163;0.0;607;0.0;16.646165
1;93273;0.0;956;0.0;16.289721
1;96306;0.0;961;0.0;12.488413
1;96748;0.0;930;0.0;11.292441
1;100577;0.0;930;0.0;21.723845
1;103688;0.0;787;0.0;46.148995
1;96201;0.0;1098;0.0;30.830396999999998
1;95023;0.0;738;0.0;31.224981999999997
1;99117;0.0;560;0.0;26.672085
1;100336;0.0;781;0.0;24.152874999999998
1;101902;0.0;590;0.0;21.882824
1;99912;0.0;669;0.0;12.449226999999999
1;96880;0.0;560;0.0;14.498349
1;98532;0.0;920;0.0;12.059674999999999
1;96763;0.0;760;0.0;16.95169
1;89752;0.0;870;0.0;17.569162
1;96594;0.0;794;0.0;14.960052999999998
1;97788;0.0;786;0.0;12.026912999999999
1;94302;0.0;681;0.0;25.178200999999998
1;92512;0.0;750;0.0;16.677246
1;100047;0.0;635;0.0;17.037043999999998
1;95221;0.0;724;0.0;11.894197
3;92475;2.4483466;772;5.392157;67.456101
1;94838;0.0;898;0.0;23.381449
1;96022;0.0;724;0.0;19.575393
1;98418;0.0;715;0.0;14.641257999999999
1;101349;0.0;717;0.0;11.969565
1;100083;0.0;736;0.0;12.102699999999999
1;98276;0.0;833;0.0;11.898249
1;94290;0.0;946;0.0;20.028441
1;99600;0.0;769;0.0;13.76967
1;96482;0.0;807;0.0;14.823915999999999
1;104429;0.0;466;0.0;18.173503999999998
1;93155;0.0;904;0.0;15.185668999999999
1;97191;0.0;860;0.0;15.290723999999999
1;93894;0.0;907;0.0;16.619339999999998
1;94823;0.0;648;0.0;12.488621
1;96442;0.0;580;0.0;16.008502
1;95124;0.0;609;0.0;20.153333
1;99498;0.0;724;0.0;13.068235999999999
1;97617;0.0;889;0.0;10.959814
1;93054;0.0;900;0.0;15.069439
1;100152;0.0;558;0.0;14.166208
3;97696;1.5171038;413;4.6189375;55.511471
1;101084;0.0;648;0.0;11.384155
1;94455;0.0;902;0.0;14.74785
1;91103;0.0;831;0.0;12.459563
1;95026;0.0;779;0.0;14.240181
1;97351;0.0;644;0.0;18.446407
12;94215;9.839697;557;19.158201;476.699961
1;102797;0.0;501;0.0;13.352943
1;100858;0.0;888;0.0;11.389738999999999
1;89585;0.0;710;0.0;17.994403
1;101568;0.0;579;0.0;12.997057999999999
1;96215;0.0;612;0.0;13.048326999999999
1;93776;0.0;1096;0.0;11.024562
1;88601;0.0;810;0.0;15.602113999999998
1;100284;0.0;858;0.0;11.012478999999999
1;99402;0.0;900;0.0;12.333901
1;98911;0.0;770;0.0;11.379752
1;95036;0.0;818;0.0;12.118063999999999
1;102482;0.0;735;0.0;13.917259999999999
1;92522;0.0;1043;0.0;11.098745
1;98552;0.0;734;0.0;17.317906999999998
1;97213;0.0;650;0.0;24.385538999999998
1;93360;0.0;493;0.0;20.129369999999998
1;98732;0.0;821;0.0;15.744187
1;93460;0.0;603;0.0;18.484752
1;97805;0.0;789;0.0;23.288543999999998
1;95785;0.0;958;0.0;15.373771999999999
1;98074;0.0;812;0.0;14.959143
1;96853;0.0;722;0.0;15.435103
3;95252;2.2653582;759;5.006258;65.17757999999999
1;98785;0.0;722;0.0;13.052659
1;100317;0.0;616;0.0;14.691827

