EMPIEZAMOS A UTILIZAR EL INTERCAMBIO
test1
1;103010;0.0;552;0.0;53.942432999999994
1;101060;0.0;483;0.0;64.058464
1;101200;0.0;721;0.0;58.320519999999995
1;91080;0.0;900;0.0;75.47254099999999
1;102270;0.0;907;0.0;64.762838
1;98140;0.0;841;0.0;85.031987
1;102260;0.0;880;0.0;72.839081
1;100510;0.0;741;0.0;63.551258999999995
1;98850;0.0;752;0.0;63.948947
1;99440;0.0;787;0.0;66.421489
1;98470;0.0;744;0.0;60.742981
1;102200;0.0;843;0.0;68.52546199999999
1;91880;0.0;935;0.0;132.057862
1;95950;0.0;841;0.0;69.991271
1;101990;0.0;713;0.0;62.517222
1;98690;0.0;771;0.0;65.741629
3;96580;0.14516798;866;0.4597701;206.277686
1;99560;0.0;691;0.0;81.228853
1;98870;0.0;547;0.0;62.745191999999996
1;102400;0.0;612;0.0;61.319818999999995
1;98400;0.0;690;0.0;60.35444
1;100170;0.0;683;0.0;64.054064
1;96640;0.0;614;0.0;63.516265999999995
1;97230;0.0;747;0.0;62.782627999999995
1;98480;0.0;847;0.0;119.81481
5;95120;1.8306391;761;6.0493827;333.689191
1;95970;0.0;688;0.0;69.27251199999999
1;95110;0.0;633;0.0;116.328069
1;97800;0.0;549;0.0;65.927204
1;94790;0.0;883;0.0;67.257449
1;99860;0.0;688;0.0;60.609438999999995
1;97270;0.0;843;0.0;69.283754
1;101090;0.0;801;0.0;62.716068
1;97040;0.0;817;0.0;70.410195
1;101840;0.0;619;0.0;60.392924
8;99930;2.6502311;672;13.624679;549.8474679999999
1;92420;0.0;1033;0.0;75.544901
1;102130;0.0;765;0.0;66.388941
1;96540;0.0;583;0.0;67.625666
1;96840;0.0;717;0.0;73.91216299999999
3;91170;0.13179572;1067;1.0204082;255.26275099999998
1;98940;0.0;524;0.0;70.790914
1;97720;0.0;888;0.0;72.12563
5;97700;0.7528101;821;5.196305;379.701917
1;92840;0.0;729;0.0;75.487697
1;100720;0.0;820;0.0;63.500203
1;93050;0.0;756;0.0;61.692786999999996
3;96880;0.948213;900;3.640257;207.683225
3;96620;0.58296895;735;4.296875;192.662623
1;96800;0.0;655;0.0;60.371972
1;100790;0.0;905;0.0;66.03769799999999
1;98630;0.0;723;0.0;70.704239
1;95770;0.0;800;0.0;62.050667
1;96800;0.0;849;0.0;60.273700999999996
1;96260;0.0;1047;0.0;111.29862
1;97860;0.0;579;0.0;62.830751
1;96890;0.0;834;0.0;67.138785
1;99680;0.0;681;0.0;64.164698
1;100600;0.0;642;0.0;61.218199
1;99340;0.0;437;0.0;55.695512
3;95200;0.19997895;902;1.3129103;217.608862
1;95670;0.0;1029;0.0;75.32007399999999
1;98770;0.0;924;0.0;73.30745499999999
1;98340;0.0;899;0.0;72.812542
1;98040;0.0;925;0.0;68.29029899999999
1;94160;0.0;941;0.0;69.428542
1;103600;0.0;731;0.0;59.606902999999996
1;99040;0.0;736;0.0;66.727824
1;97080;0.0;906;0.0;66.120812
1;97490;0.0;681;0.0;56.909887999999995
1;100050;0.0;793;0.0;66.231723
1;99520;0.0;752;0.0;64.068871
1;90980;0.0;969;0.0;72.93232499999999
1;101100;0.0;675;0.0;60.815898
1;97900;0.0;1045;0.0;103.22321699999999
1;96610;0.0;568;0.0;65.489284
4;97290;4.142582;1015;4.962547;328.816548
1;97140;0.0;729;0.0;66.749476
3;87220;0.8790192;1094;0.7259528;275.201682
1;96660;0.0;643;0.0;60.093016
1;96370;0.0;669;0.0;59.151731999999996
1;93910;0.0;902;0.0;70.972229
1;96750;0.0;835;0.0;66.162718
1;94640;0.0;865;0.0;72.259939
1;96330;0.0;706;0.0;60.630393
1;99960;0.0;622;0.0;66.692205
1;96960;0.0;776;0.0;65.439137
1;100980;0.0;584;0.0;57.460395
1;99550;0.0;838;0.0;69.817712
1;96350;0.0;525;0.0;64.646971
2;99550;0.5657137;786;-0.51150894;157.286551
2;91460;0.065645516;655;1.2066365;159.773268
1;99880;0.0;690;0.0;60.500834999999995
1;96580;0.0;480;0.0;65.68568499999999
1;96860;0.0;855;0.0;66.62983299999999
1;94580;0.0;1017;0.0;87.882734
1;100500;0.0;490;0.0;58.329111999999995
1;95260;0.0;804;0.0;65.621428
1;98170;0.0;843;0.0;73.647527
1;102180;0.0;623;0.0;70.800623
1;100830;0.0;619;0.0;62.543136
1;96830;0.0;786;0.0;64.752782
1;100090;0.0;459;0.0;106.724206
3;95590;0.45187053;894;2.931596;225.55799499999998
1;98500;0.0;1006;0.0;71.703564
3;91440;0.28515026;1043;1.7890772;275.062207
1;98810;0.0;429;0.0;59.844863
1;92800;0.0;804;0.0;85.668964
1;98760;0.0;471;0.0;72.173683
1;100070;0.0;635;0.0;79.230487
1;98790;0.0;860;0.0;69.365753
1;102240;0.0;529;0.0;55.476065
1;95810;0.0;854;0.0;149.22546499999999
1;95920;0.0;865;0.0;71.604734
3;94890;0.7859798;884;1.7777778;201.519027
7;96090;5.977721;812;8.764045;601.5782479999999
1;100180;0.0;560;0.0;61.552822
1;96720;0.0;769;0.0;65.257824
1;98680;0.0;678;0.0;67.822835
3;96810;0.81224614;678;1.1661807;209.91767299999998
5;97610;3.2910054;643;9.308886;361.633694
1;91380;0.0;994;0.0;75.63786499999999
1;101910;0.0;792;0.0;71.036697
1;94250;0.0;868;0.0;83.220942
4;92530;1.2695633;923;4.747162;339.276915
1;98160;0.0;809;0.0;66.803467
1;94890;0.0;732;0.0;70.82905199999999
1;96010;0.0;1046;0.0;80.41950899999999
3;89910;0.25646743;1010;1.5594542;230.82645
1;98140;0.0;954;0.0;83.291414
1;99860;0.0;684;0.0;64.06600999999999
1;92290;0.0;988;0.0;79.03604399999999
1;104060;0.0;541;0.0;67.880527
1;100480;0.0;525;0.0;61.753412999999995
1;96970;0.0;654;0.0;64.12460899999999
1;97630;0.0;665;0.0;62.206629
1;94770;0.0;949;0.0;99.75135499999999
1;98740;0.0;651;0.0;74.663405
1;99320;0.0;681;0.0;75.24757799999999
1;95030;0.0;779;0.0;74.926716
1;99400;0.0;679;0.0;70.54807
1;99360;0.0;856;0.0;69.094832
1;100080;0.0;583;0.0;62.67556
5;96100;2.6380434;647;2.8528528;399.422109
1;102550;0.0;432;0.0;53.109548999999994
1;97670;0.0;670;0.0;72.42609999999999
1;96600;0.0;526;0.0;81.84062
1;94390;0.0;817;0.0;69.70778
1;99870;0.0;729;0.0;69.838736
1;95960;0.0;885;0.0;73.03101699999999
1;97270;0.0;740;0.0;74.106471
1;95450;0.0;702;0.0;62.861973
1;97690;0.0;732;0.0;72.78907699999999
1;101920;0.0;541;0.0;69.352555
1;98370;0.0;1019;0.0;81.240453
1;97680;0.0;597;0.0;65.300848
1;101220;0.0;637;0.0;59.739399999999996
1;100500;0.0;807;0.0;71.787448
1;91490;0.0;672;0.0;91.56552599999999
1;95740;0.0;395;0.0;70.476899
5;94070;1.1287895;1014;2.9665072;452.608837
3;95540;0.35714287;819;3.1914895;276.866068
1;106160;0.0;638;0.0;63.272726
1;92670;0.0;851;0.0;97.014597
1;102580;0.0;684;0.0;84.432385
1;90360;0.0;869;0.0;99.38341799999999
1;101880;0.0;547;0.0;64.998285
1;99530;0.0;886;0.0;68.302105
1;100670;0.0;770;0.0;67.287835
5;101000;0.1984127;542;-0.37037036;295.964986
1;100510;0.0;669;0.0;63.591843
1;101300;0.0;858;0.0;63.283201999999996
1;97470;0.0;704;0.0;68.943759
1;100320;0.0;973;0.0;117.83020599999999
1;103240;0.0;577;0.0;66.636263
1;102550;0.0;799;0.0;67.699213
6;95680;1.4957038;889;2.4149287;452.13543999999996
1;96710;0.0;964;0.0;75.19407799999999
1;95820;0.0;848;0.0;67.494224
1;93020;0.0;939;0.0;74.187839
1;94720;0.0;834;0.0;73.781699
1;100150;0.0;556;0.0;61.189634
3;93510;0.35415325;1052;1.8656716;277.40889699999997
3;98640;0.3152649;828;0.48076922;211.147415
1;97900;0.0;925;0.0;75.58757899999999
1;101770;0.0;614;0.0;57.702963999999994
1;87230;0.0;1058;0.0;151.654915
1;99860;0.0;770;0.0;75.159156
1;100710;0.0;393;0.0;60.735302
1;103240;0.0;778;0.0;72.514174
1;97040;0.0;655;0.0;62.445077
1;92300;0.0;908;0.0;71.851497
1;99700;0.0;462;0.0;60.785241
1;99570;0.0;801;0.0;229.985747
1;91530;0.0;835;0.0;99.957606
1;95950;0.0;740;0.0;68.828867
1;104320;0.0;599;0.0;60.06536
3;90340;0.37777779;905;2.8969958;221.536399
1;99800;0.0;705;0.0;61.844908999999994
1;99680;0.0;675;0.0;98.594535
1;99850;0.0;524;0.0;62.054162
1;96040;0.0;762;0.0;61.795041999999995
1;103080;0.0;588;0.0;69.529331
1;95410;0.0;625;0.0;67.40111999999999

SIN INTERCAMBIO
test1
1;95560;0.0;1054;0.0;234.058345
1;98790;0.0;1053;0.0;38.357019
1;99370;0.0;601;0.0;53.139711999999996
1;100960;0.0;598;0.0;51.512648999999996
5;100370;5.0554743;564;11.598746;224.866517
1;93320;0.0;965;0.0;34.240261
1;94230;0.0;958;0.0;28.964527999999998
1;99350;0.0;975;0.0;18.089274
1;94940;0.0;705;0.0;23.028919
1;97870;0.0;988;0.0;37.561156
1;99060;0.0;635;0.0;34.208833
1;96480;0.0;1025;0.0;56.991904
1;98550;0.0;835;0.0;29.876607
1;102160;0.0;582;0.0;38.059837
1;101870;0.0;478;0.0;31.941727
1;100760;0.0;738;0.0;53.187486
1;98120;0.0;689;0.0;37.520649
1;95600;0.0;768;0.0;53.798542999999995
1;92170;0.0;631;0.0;41.281694
1;104700;0.0;798;0.0;36.195516
1;102170;0.0;892;0.0;41.662687
1;96820;0.0;684;0.0;36.652218999999995
1;92660;0.0;1064;0.0;44.538056
1;95640;0.0;634;0.0;58.261511999999996
1;96670;0.0;844;0.0;58.21765
1;97490;0.0;893;0.0;66.393543
1;100600;0.0;840;0.0;57.307736
1;99410;0.0;1032;0.0;73.88127399999999
1;97030;0.0;665;0.0;81.909939
1;99410;0.0;896;0.0;47.252506
1;96590;0.0;777;0.0;53.393871
1;97280;0.0;478;0.0;39.636821999999995
1;97470;0.0;740;0.0;24.988993999999998
1;98050;0.0;731;0.0;24.310817999999998
1;102760;0.0;557;0.0;18.868790999999998
1;100250;0.0;789;0.0;19.233582
1;95830;0.0;803;0.0;23.805363999999997
1;104020;0.0;566;0.0;21.269085999999998
1;95910;0.0;662;0.0;21.605938
1;91710;0.0;891;0.0;19.073361
1;94010;0.0;783;0.0;46.113713
1;92560;0.0;663;0.0;40.633553
1;104970;0.0;727;0.0;31.661237
1;95580;0.0;963;0.0;51.485690999999996
1;98650;0.0;820;0.0;23.74495
1;97260;0.0;812;0.0;15.412469
1;97150;0.0;732;0.0;63.775338999999995
1;101350;0.0;773;0.0;38.368822
1;95770;0.0;736;0.0;41.667297999999995
1;89260;0.0;895;0.0;31.498295
1;97470;0.0;809;0.0;35.409644
1;97100;0.0;765;0.0;26.140076
1;93130;0.0;1046;0.0;21.985744
1;98710;0.0;599;0.0;50.831682
1;97510;0.0;851;0.0;58.937172
1;93170;0.0;817;0.0;37.835083
1;95310;0.0;917;0.0;28.864236
1;94830;0.0;384;0.0;48.491381
1;97300;0.0;803;0.0;18.068388
1;97220;0.0;784;0.0;20.552844999999998
1;99980;0.0;756;0.0;17.805781
1;102970;0.0;799;0.0;17.690748
1;97780;0.0;698;0.0;26.863160999999998
1;102180;0.0;722;0.0;18.368716
1;95230;0.0;786;0.0;32.854577
7;97410;3.2651331;747;8.567931;143.898274
1;91070;0.0;868;0.0;22.045253
1;98710;0.0;673;0.0;17.316598
1;96170;0.0;730;0.0;19.908406
1;97730;0.0;685;0.0;16.632974
1;98110;0.0;527;0.0;16.868417
1;97660;0.0;843;0.0;12.638513999999999
1;99760;0.0;860;0.0;14.541386
1;100550;0.0;861;0.0;12.816963999999999
1;96630;0.0;909;0.0;15.542866
1;98710;0.0;781;0.0;16.954462
1;95590;0.0;567;0.0;17.761781
3;92670;2.4883876;894;4.4871793;78.70742899999999
1;100170;0.0;818;0.0;13.789665
9;102350;2.7301013;466;17.375887;158.02996299999998
1;95590;0.0;920;0.0;17.829807
1;101250;0.0;329;0.0;20.886765999999998
1;92630;0.0;841;0.0;22.679914
1;95410;0.0;798;0.0;24.439051
1;97930;0.0;642;0.0;17.276719
1;102400;0.0;738;0.0;13.737076
1;99500;0.0;909;0.0;14.104937
1;100100;0.0;704;0.0;13.614920999999999
1;92610;0.0;806;0.0;18.99751
1;97360;0.0;712;0.0;18.599058
1;101920;0.0;706;0.0;14.501923999999999
1;96080;0.0;966;0.0;12.731195999999999
1;102550;0.0;645;0.0;13.000300999999999
1;96230;0.0;845;0.0;18.475433
1;96330;0.0;780;0.0;17.514325
1;101010;0.0;700;0.0;21.616905
1;95840;0.0;848;0.0;17.505454
1;100290;0.0;661;0.0;19.560796
1;92530;0.0;636;0.0;32.380342999999996
4;101000;1.4259892;649;6.48415;80.603735
1;101920;0.0;603;0.0;14.961630999999999
1;101590;0.0;553;0.0;18.865997
1;91270;0.0;970;0.0;13.982085
1;93870;0.0;948;0.0;13.167015
1;103000;0.0;532;0.0;14.403727
1;98570;0.0;891;0.0;12.702418999999999
1;101510;0.0;573;0.0;13.300694
1;89050;0.0;964;0.0;18.900150999999997
1;97600;0.0;787;0.0;14.577425
1;95860;0.0;679;0.0;19.124347
1;99250;0.0;663;0.0;17.884563
1;98150;0.0;643;0.0;16.472058999999998
1;100600;0.0;702;0.0;13.068258
1;91360;0.0;1007;0.0;15.80764
1;101240;0.0;643;0.0;15.189601999999999
1;100160;0.0;641;0.0;16.373928
1;100690;0.0;837;0.0;16.692622
1;94030;0.0;819;0.0;19.599138999999997
1;92360;0.0;950;0.0;13.941365999999999
1;97470;0.0;392;0.0;24.351468
3;95120;1.928847;603;1.9512196;74.868646
1;92820;0.0;757;0.0;22.36199
1;99290;0.0;793;0.0;19.803708999999998
1;92020;0.0;810;0.0;27.741927
1;102160;0.0;728;0.0;17.594504999999998
1;91720;0.0;1040;0.0;14.007924
1;91520;0.0;975;0.0;15.180731999999999
1;95240;0.0;677;0.0;19.412447999999998
1;94910;0.0;760;0.0;18.102124
1;88590;0.0;1121;0.0;15.119409
1;95160;0.0;1078;0.0;13.187619
1;98010;0.0;841;0.0;12.690617
1;85730;0.0;1008;0.0;18.907414
1;96090;0.0;723;0.0;18.74929
1;91500;0.0;845;0.0;17.891128
1;93080;0.0;750;0.0;13.776117
1;103800;0.0;680;0.0;13.92705
1;100650;0.0;585;0.0;16.240806
1;101030;0.0;688;0.0;16.87617
1;92140;0.0;856;0.0;17.856695
1;97240;0.0;847;0.0;15.925118
1;96990;0.0;988;0.0;12.923473
1;96120;0.0;814;0.0;15.247781
1;94710;0.0;789;0.0;17.727275
1;94860;0.0;1008;0.0;13.196981
1;98200;0.0;870;0.0;15.216
1;97780;0.0;831;0.0;17.208972
1;101540;0.0;647;0.0;13.640621
3;99660;1.9435352;743;4.6213093;49.223757
1;95720;0.0;714;0.0;18.622732
1;101930;0.0;853;0.0;12.292442999999999
1;92340;0.0;1103;0.0;12.747886999999999
1;95600;0.0;779;0.0;33.648061999999996
1;95620;0.0;771;0.0;12.592767
1;90500;0.0;909;0.0;15.386488
1;96340;0.0;540;0.0;18.07803
3;96480;1.6541988;591;3.588907;62.337761
1;99440;0.0;885;0.0;12.611972999999999
1;99490;0.0;801;0.0;15.026166
1;99350;0.0;415;0.0;20.571635
1;95480;0.0;766;0.0;17.17831
1;94060;0.0;969;0.0;12.821292
1;100410;0.0;772;0.0;13.30307
1;92880;0.0;623;0.0;22.979122
1;90810;0.0;842;0.0;18.754666999999998
1;96990;0.0;500;0.0;22.562928
1;99840;0.0;724;0.0;17.567405
1;95610;0.0;545;0.0;23.780780999999998
1;95910;0.0;958;0.0;13.322346999999999
3;91400;2.2028403;845;3.6488028;56.46019
1;101710;0.0;462;0.0;18.209963
1;96630;0.0;915;0.0;15.422037
1;96330;0.0;791;0.0;31.595657
1;95350;0.0;911;0.0;39.339850999999996
1;98590;0.0;590;0.0;22.430365
1;94830;0.0;929;0.0;20.520508
1;101990;0.0;823;0.0;38.885031999999995
1;99590;0.0;633;0.0;16.092183
1;91380;0.0;1119;0.0;19.766203
1;89220;0.0;770;0.0;19.109052
1;94430;0.0;721;0.0;15.071354999999999
1;94720;0.0;872;0.0;18.312563
1;94290;0.0;1082;0.0;12.918374
4;98020;1.5330433;611;7.2837634;59.817198
1;100440;0.0;690;0.0;15.187085
1;101070;0.0;452;0.0;19.111636
1;88460;0.0;952;0.0;20.847374
1;98130;0.0;849;0.0;13.29839
1;98820;0.0;867;0.0;12.846644999999999
1;96090;0.0;831;0.0;12.354743
1;97950;0.0;700;0.0;16.320847
1;101690;0.0;662;0.0;13.366907999999999
1;100770;0.0;1007;0.0;12.558404
1;103690;0.0;491;0.0;13.808732
1;98210;0.0;622;0.0;15.571363
1;97900;0.0;766;0.0;13.717378
1;97810;0.0;814;0.0;14.219552
1;102400;0.0;674;0.0;12.802436
1;97300;0.0;753;0.0;13.710115
1;101440;0.0;706;0.0;16.789213999999998
1;98810;0.0;828;0.0;16.939517
1;101050;0.0;609;0.0;14.548440999999999
1;97730;0.0;938;0.0;12.191657
1;98980;0.0;801;0.0;15.138757
1;96590;0.0;956;0.0;12.615255999999999
1;98070;0.0;750;0.0;17.128094
1;91950;0.0;649;0.0;21.568922
1;97990;0.0;858;0.0;14.052764999999999
3;87940;2.4941726;1006;3.4548945;52.258016999999995
1;95920;0.0;742;0.0;14.142513
1;94590;0.0;704;0.0;19.703764
1;93340;0.0;767;0.0;22.111812
1;97620;0.0;996;0.0;13.551782
1;94430;0.0;756;0.0;21.605449999999998
1;98590;0.0;830;0.0;14.759993999999999
1;98210;0.0;643;0.0;16.349344
1;92140;0.0;853;0.0;20.973581
1;99860;0.0;692;0.0;13.894361
1;95580;0.0;962;0.0;13.28596
1;96880;0.0;655;0.0;23.032483
1;84090;0.0;1035;0.0;14.636723
1;99520;0.0;486;0.0;19.604308
1;98150;0.0;849;0.0;19.150747
1;92340;0.0;791;0.0;20.638543
1;93520;0.0;789;0.0;17.532206
3;101960;1.6753092;483;6.213592;49.238703
1;99850;0.0;757;0.0;14.082239
1;100120;0.0;729;0.0;16.265952
1;89540;0.0;981;0.0;24.475369999999998
1;95040;0.0;747;0.0;17.520471
1;101150;0.0;460;0.0;18.531588
1;95850;0.0;959;0.0;14.72298
1;92150;0.0;858;0.0;17.044563
1;96360;0.0;792;0.0;14.791564
1;94320;0.0;842;0.0;15.698267999999999
1;100580;0.0;170;0.0;20.526094
1;101750;0.0;634;0.0;13.577834
1;93000;0.0;863;0.0;15.181218
1;94850;0.0;802;0.0;15.796047999999999
1;97240;0.0;787;0.0;13.670862999999999
3;94090;2.0831072;782;3.9312038;60.584353
1;101850;0.0;623;0.0;15.035945
1;99780;0.0;701;0.0;17.129281
1;93790;0.0;829;0.0;15.679898
1;92430;0.0;814;0.0;18.140328999999998
1;95850;0.0;748;0.0;13.772625
4;98260;1.6973711;528;10.051107;79.091777
1;100020;0.0;359;0.0;16.160836
1;99310;0.0;832;0.0;12.919563
1;96810;0.0;909;0.0;13.472159
1;100910;0.0;715;0.0;15.9108
1;83950;0.0;1109;0.0;20.100123
1;98370;0.0;876;0.0;12.875281999999999
1;97650;0.0;826;0.0;25.160321
1;95970;0.0;672;0.0;20.106828999999998
1;97390;0.0;816;0.0;12.302289
1;94030;0.0;971;0.0;15.25686
1;97360;0.0;609;0.0;14.666196999999999
1;97230;0.0;616;0.0;21.329290999999998
1;100460;0.0;839;0.0;12.964053
1;96850;0.0;866;0.0;14.154247
1;99280;0.0;772;0.0;13.649771
1;93560;0.0;1066;0.0;16.458719
1;91840;0.0;959;0.0;16.118652
1;90840;0.0;671;0.0;16.438672999999998
1;94770;0.0;887;0.0;13.962529
1;97630;0.0;931;0.0;16.879383
1;102240;0.0;798;0.0;13.286306
1;96510;0.0;845;0.0;16.994135
1;97350;0.0;735;0.0;15.794580999999999
1;96330;0.0;682;0.0;16.127591
1;103150;0.0;731;0.0;14.734783
1;95980;0.0;878;0.0;14.526233
1;97490;0.0;866;0.0;15.562002999999999
1;96670;0.0;714;0.0;18.48228
1;93650;0.0;881;0.0;16.483793
1;96760;0.0;975;0.0;13.551641
1;93540;0.0;1120;0.0;13.094589
1;95700;0.0;605;0.0;15.971634
1;102100;0.0;665;0.0;18.751454
1;100670;0.0;751;0.0;14.546415999999999
1;95850;0.0;729;0.0;18.801952
1;103430;0.0;720;0.0;13.891499
1;96900;0.0;715;0.0;19.445625
9;99450;1.7807798;359;14.726841;191.26575
1;99970;0.0;758;0.0;16.144911999999998
1;98550;0.0;933;0.0;12.91663
1;99840;0.0;853;0.0;12.539057999999999
1;100900;0.0;608;0.0;14.792123
1;98710;0.0;773;0.0;12.581522
1;100120;0.0;681;0.0;15.598880999999999
1;98130;0.0;464;0.0;15.672635
1;100470;0.0;751;0.0;14.904708999999999
1;100140;0.0;786;0.0;17.001817
1;100970;0.0;960;0.0;12.424026999999999
1;90400;0.0;735;0.0;17.930937999999998
1;98390;0.0;659;0.0;18.27778
1;100520;0.0;833;0.0;13.00568
1;91230;0.0;993;0.0;17.096594
1;96700;0.0;942;0.0;14.605364
1;95220;0.0;985;0.0;15.740103
1;100190;0.0;587;0.0;16.124311
1;102690;0.0;607;0.0;14.713132
1;97890;0.0;944;0.0;13.951633
1;99740;0.0;596;0.0;19.105349999999998
4;99370;1.2429954;551;5.4888506;115.721091
1;96740;0.0;602;0.0;15.105440999999999
1;99810;0.0;715;0.0;15.868685999999999
1;89380;0.0;839;0.0;22.267771
1;100700;0.0;639;0.0;14.105357
1;93950;0.0;945;0.0;13.758236
1;101730;0.0;683;0.0;15.699945
1;97680;0.0;889;0.0;14.216268
1;99090;0.0;501;0.0;21.380277
1;98880;0.0;824;0.0;13.544238
1;100740;0.0;1034;0.0;13.202708
1;101650;0.0;450;0.0;16.166843
1;102310;0.0;799;0.0;13.928586
1;91600;0.0;1144;0.0;13.380875999999999
1;97780;0.0;884;0.0;14.329903999999999
1;100680;0.0;387;0.0;21.334808
1;99280;0.0;589;0.0;18.187193
1;99650;0.0;997;0.0;13.115751
1;96040;0.0;868;0.0;14.712992999999999
1;88440;0.0;817;0.0;22.042389
1;99640;0.0;815;0.0;16.105031999999998
1;96790;0.0;853;0.0;14.119746
1;96900;0.0;577;0.0;20.917218
1;97250;0.0;914;0.0;13.342252
1;101250;0.0;760;0.0;14.924057999999999
1;102230;0.0;651;0.0;13.193486
1;96420;0.0;598;0.0;20.241625
1;94290;0.0;884;0.0;19.63036
1;96470;0.0;874;0.0;14.619192
1;106290;0.0;837;0.0;12.771635999999999
1;98880;0.0;612;0.0;16.058238
1;97730;0.0;850;0.0;12.912719
1;94760;0.0;691;0.0;18.458043999999997
1;93130;0.0;800;0.0;18.503232999999998
1;100150;0.0;604;0.0;17.113287
1;99670;0.0;763;0.0;13.903440999999999
1;96210;0.0;966;0.0;12.424095999999999
1;97720;0.0;888;0.0;12.757805999999999
1;92040;0.0;930;0.0;18.493035
1;97080;0.0;801;0.0;14.143213
1;95220;0.0;893;0.0;17.587173
1;94950;0.0;732;0.0;16.405288
1;97250;0.0;801;0.0;14.989009999999999
1;98580;0.0;460;0.0;19.439061
1;102590;0.0;810;0.0;12.634951
1;86430;0.0;927;0.0;18.246422
1;90240;0.0;735;0.0;23.844407999999998
1;102630;0.0;737;0.0;13.031030999999999
1;94430;0.0;904;0.0;15.869593
1;98700;0.0;1029;0.0;12.301172999999999
1;98370;0.0;863;0.0;13.160102
1;97680;0.0;826;0.0;15.354011999999999
1;98710;0.0;795;0.0;13.572455
1;98290;0.0;640;0.0;17.713727
1;103710;0.0;425;0.0;14.190845999999999
1;103300;0.0;369;0.0;19.256211999999998
1;91980;0.0;986;0.0;20.491175
1;93550;0.0;968;0.0;18.109108
1;97700;0.0;831;0.0;18.554219
1;96110;0.0;848;0.0;18.648854999999998
1;95460;0.0;814;0.0;18.616727
1;94820;0.0;823;0.0;16.325457999999998
1;94820;0.0;855;0.0;15.729417
1;98440;0.0;993;0.0;14.095649
1;100300;0.0;685;0.0;14.74931
1;101490;0.0;512;0.0;20.994045999999997
1;94790;0.0;851;0.0;20.904995
1;93760;0.0;899;0.0;17.201708
1;99310;0.0;593;0.0;15.593221999999999
1;92050;0.0;968;0.0;24.277368
1;94790;0.0;918;0.0;18.890162999999998
1;95850;0.0;680;0.0;18.497785
1;93390;0.0;829;0.0;23.293208
1;96820;0.0;782;0.0;22.937915
1;93250;0.0;888;0.0;22.733347
1;101870;0.0;751;0.0;18.685384
1;97100;0.0;746;0.0;19.016091
1;92240;0.0;1004;0.0;19.620651
1;102500;0.0;810;0.0;13.669677
1;102350;0.0;682;0.0;16.283134
1;93350;0.0;861;0.0;19.847293999999998
1;102210;0.0;453;0.0;18.123426
1;99350;0.0;857;0.0;14.044805
1;97020;0.0;801;0.0;16.011302999999998
1;93810;0.0;765;0.0;15.685068
1;97830;0.0;621;0.0;21.534349
1;97120;0.0;871;0.0;14.056049999999999
1;100810;0.0;645;0.0;15.433423
1;92620;0.0;1063;0.0;13.642717999999999
1;97150;0.0;1007;0.0;12.518174
1;94560;0.0;895;0.0;13.389607
1;98330;0.0;902;0.0;12.716178999999999
1;92890;0.0;711;0.0;24.085017
1;91810;0.0;953;0.0;13.004771999999999
1;93580;0.0;1001;0.0;13.192578
1;102230;0.0;733;0.0;12.338749
1;94390;0.0;989;0.0;13.011685
1;99930;0.0;693;0.0;15.555857999999999
1;101770;0.0;602;0.0;16.810518
1;101690;0.0;637;0.0;18.24579
1;102850;0.0;809;0.0;12.862642
1;99030;0.0;754;0.0;15.776422
1;98620;0.0;670;0.0;16.803742
1;91760;0.0;870;0.0;23.579496
1;90910;0.0;1005;0.0;14.596841999999999
1;97500;0.0;801;0.0;15.250086999999999
1;97090;0.0;715;0.0;15.218375
1;95840;0.0;980;0.0;12.881568999999999
1;96120;0.0;745;0.0;17.379807
1;101030;0.0;568;0.0;13.999476999999999
1;95740;0.0;1016;0.0;12.342868
1;95680;0.0;839;0.0;19.324658
1;95030;0.0;875;0.0;14.679606
3;100480;1.4027652;708;3.8043478;59.866437999999995
1;96010;0.0;825;0.0;15.468414999999998
1;101190;0.0;895;0.0;15.981549
1;101100;0.0;728;0.0;16.571447
1;96260;0.0;913;0.0;15.419592999999999
1;102340;0.0;971;0.0;13.34386
1;96110;0.0;677;0.0;17.865427
1;92110;0.0;889;0.0;21.140575
1;95290;0.0;882;0.0;14.295888999999999
1;94730;0.0;665;0.0;27.771613
1;96080;0.0;786;0.0;13.546614
1;93270;0.0;864;0.0;29.44072
1;90940;0.0;944;0.0;44.859058999999995
1;96950;0.0;844;0.0;30.38863
1;98830;0.0;768;0.0;13.955264
5;97420;3.693454;695;6.207827;103.81530199999999
1;100170;0.0;675;0.0;15.214535999999999
1;95720;0.0;731;0.0;21.249879999999997
1;94430;0.0;754;0.0;16.754154
1;95080;0.0;896;0.0;13.345886
1;93620;0.0;757;0.0;14.994458999999999
1;98650;0.0;608;0.0;15.628774
1;90690;0.0;1039;0.0;13.078106
5;92490;4.5557313;875;6.4171124;108.234201
1;99530;0.0;911;0.0;13.792111
1;91370;0.0;892;0.0;18.290632
1;100760;0.0;692;0.0;12.553305
1;101260;0.0;414;0.0;17.810671
1;99640;0.0;804;0.0;16.486935
1;99660;0.0;687;0.0;13.257672
1;100580;0.0;490;0.0;14.836965
1;99150;0.0;653;0.0;16.661822
1;96980;0.0;685;0.0;20.355821
1;98920;0.0;668;0.0;20.568631
1;97110;0.0;562;0.0;17.030801999999998
1;97770;0.0;790;0.0;19.013368
1;94980;0.0;817;0.0;14.778295
